2026-07-01 15:16:57 | INFO     | trading_bot.client | REQUEST GET /fapi/v1/premiumIndex params={'symbol': 'BTCUSDT'}
2026-07-01 15:16:57 | INFO     | trading_bot.client | RESPONSE GET /fapi/v1/premiumIndex status=200
2026-07-01 15:16:57 | INFO     | trading_bot.client | REQUEST POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.01', 'newClientOrderId': 'mkt-d1adadc848d9', 'timestamp': 1782899217472, 'recvWindow': 5000}
2026-07-01 15:16:57 | INFO     | trading_bot.client | RESPONSE POST /fapi/v1/order status=200 body={"orderId":18206388543,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"mkt-d1adadc848d9","price":"0.00","origQty":"0.0100","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1782899219667}
2026-07-01 15:17:00 | INFO     | trading_bot.client | REQUEST POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': '0.01', 'price': '70000', 'timeInForce': 'GTC', 'newClientOrderId': 'lmt-ea471c13896e', 'timestamp': 1782899220429, 'recvWindow': 5000}
2026-07-01 15:17:00 | INFO     | trading_bot.client | RESPONSE POST /fapi/v1/order status=200 body={"orderId":18206398617,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"lmt-ea471c13896e","price":"70000.00","origQty":"0.0100","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1782899222677}
2026-07-01 15:19:53 | INFO     | trading_bot.client | REQUEST GET /fapi/v1/premiumIndex params={'symbol': 'BTCUSDT'}
2026-07-01 15:19:53 | INFO     | trading_bot.client | RESPONSE GET /fapi/v1/premiumIndex status=200
2026-07-01 15:19:53 | INFO     | trading_bot.client | REQUEST POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.01', 'newClientOrderId': 'mkt-6eabe4f69047', 'timestamp': 1782899393929, 'recvWindow': 5000}
2026-07-01 15:19:54 | INFO     | trading_bot.client | RESPONSE POST /fapi/v1/order status=200 body={"orderId":18206963201,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"mkt-6eabe4f69047","price":"0.00","origQty":"0.0100","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1782899396391}
2026-07-01 15:23:49 | INFO     | trading_bot.client | REQUEST GET /fapi/v1/premiumIndex params={'symbol': 'BTCUSDT'}
2026-07-01 15:23:49 | INFO     | trading_bot.client | RESPONSE GET /fapi/v1/premiumIndex status=200
2026-07-01 15:23:49 | INFO     | trading_bot.client | REQUEST POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.01', 'newClientOrderId': 'mkt-275c24749933', 'timestamp': 1782899629757, 'recvWindow': 5000}
2026-07-01 15:23:49 | INFO     | trading_bot.client | RESPONSE POST /fapi/v1/order status=200 body={"orderId":18207644535,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"mkt-275c24749933","price":"0.00","origQty":"0.0100","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1782899631957}
2026-07-01 15:32:09 | INFO     | trading_bot.client | REQUEST GET /fapi/v1/premiumIndex params={'symbol': 'BTCUSDT'}
2026-07-01 15:32:10 | INFO     | trading_bot.client | RESPONSE GET /fapi/v1/premiumIndex status=200
2026-07-01 15:32:10 | INFO     | trading_bot.client | REQUEST POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.01', 'newClientOrderId': 'mkt-f52ccab25cdc', 'timestamp': 1782900130565, 'recvWindow': 5000}
2026-07-01 15:32:10 | INFO     | trading_bot.client | RESPONSE POST /fapi/v1/order status=200 body={"orderId":18209204511,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"mkt-f52ccab25cdc","price":"0.00","origQty":"0.0100","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1782900132776}
